2025-12-09 14:07:55,794 | WARNING | discord.client | PyNaCl is not installed, voice will NOT be supported
2025-12-09 14:07:56,621 | DEBUG | discord.http | GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
2025-12-09 14:07:56,621 | DEBUG | discord.http | GET https://discord.com/api/v10/users/@me has received {'id': '1444900341358526504', 'username': 'Productivity Bot', 'avatar': None, 'discriminator': '6747', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': False, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
2025-12-09 14:07:57,055 | DEBUG | discord.http | GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
2025-12-09 14:07:57,055 | DEBUG | discord.http | GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
2025-12-09 14:07:57,055 | DEBUG | discord.http | GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1444900341358526504', 'name': 'Productivity Bot', 'icon': None, 'description': '', 'type': None, 'bot': {'id': '1444900341358526504', 'username': 'Productivity Bot', 'avatar': None, 'discriminator': '6747', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '98adac6f3cf3698778210dcd51e0330ce1bae85c2ccd9dcf3f3227ce9bc89bf2', 'flags': 557056, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '254328453770248194', 'username': 'lil77', 'avatar': '435e2dda336feac771e279e7ba1a6157', 'discriminator': '0', 'public_flags': 64, 'flags': 64, 'banner': None, 'accent_color': None, 'global_name': 'lil 77', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 1, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 224, 'monetization_state': 1, 'verification_eligibility_flags': 91036, 'monetization_eligibility_flags': 181988, 'bot_approximate_guild_count': 2, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
2025-12-09 14:07:57,412 | DEBUG | discord.gateway | Created websocket connected to wss://gateway.discord.gg/
2025-12-09 14:07:57,412 | DEBUG | discord.gateway | For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-d-wpk3",{"micros":0.0}]']}}
2025-12-09 14:07:57,413 | DEBUG | discord.gateway | Shard ID None has sent the IDENTIFY payload.
2025-12-09 14:07:57,654 | DEBUG | discord.gateway | For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
2025-12-09 14:07:57,818 | DEBUG | discord.gateway | For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Productivity Bot', 'primary_guild': None, 'mfa_enabled': False, 'id': '1444900341358526504', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '6747', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': '9e43be3d37a0919a15bea9e8706f5529', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '294759946212343809'}, {'unavailable': True, 'id': '1443539070797086814'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['sydney', 'singapore', 'santiago', 'japan', 'hongkong'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1444900341358526504', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-d-wpk3",{"micros":159731,"calls":["id_created",{"micros":539,"calls":[]},"session_lookup_time",{"micros":282,"calls":[]},"session_lookup_finished",{"micros":11,"calls":[]},"discord-sessions-prd-2-81",{"micros":158568,"calls":["start_session",{"micros":143862,"calls":["discord-api-continuous-canary-rpc-7577748b5-gknd6",{"micros":55056,"calls":["get_user",{"micros":6790},"get_guilds",{"micros":4485},"send_scheduled_deletion_message",{"micros":25},"guild_join_requests",{"micros":5},"authorized_ip_coro",{"micros":14},"pending_payments",{"micros":640},"apex_experiments",{"micros":80124},"user_activities",{"micros":6},"played_application_ids",{"micros":10},"linked_users",{"micros":4}]}]},"starting_guild_connect",{"micros":35,"calls":[]},"presence_started",{"micros":2790,"calls":[]},"guilds_started",{"micros":91,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":11722,"calls":[]},"connect_finished",{"micros":11772,"calls":[]},"build_ready",{"micros":15,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
2025-12-09 14:07:57,818 | DEBUG | discord.client | Dispatching event socket_event_type
2025-12-09 14:07:57,818 | INFO | discord.gateway | Shard ID None has connected to Gateway (Session ID: 9e43be3d37a0919a15bea9e8706f5529).
2025-12-09 14:07:57,820 | DEBUG | discord.client | Dispatching event connect
2025-12-09 14:07:57,820 | DEBUG | discord.gateway | For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'nsfw': False, 'hub_type': None, 'application_command_counts': {}, 'safety_alerts_channel_id': None, 'emojis': [], 'large': False, 'profile': None, 'incidents_data': None, 'system_channel_id': '1443539071413780483', 'premium_tier': 0, 'rules_channel_id': None, 'default_message_notifications': 0, 'vanity_url_code': None, 'embedded_activities': [], 'features': [], 'inventory_settings': None, 'splash': None, 'unavailable': False, 'premium_subscription_count': 0, 'icon': None, 'id': '1443539070797086814', 'discovery_splash': None, 'name': 'Testing Server', 'joined_at': '2025-12-01T04:00:24.951000+00:00', 'owner_id': '254328453770248194', 'premium_progress_bar_enabled': False, 'stickers': [], 'latest_onboarding_question_id': None, 'threads': [], 'member_count': 2, 'owner_configured_content_level': 0, 'voice_states': [], 'soundboard_sounds': [], 'description': None, 'lazy': True, 'application_id': None, 'channels': [{'version': 1764236934285, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1443539071413780481', 'flags': 0}, {'version': 1764236934288, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1443539071413780482', 'flags': 0}, {'version': 1764236934294, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1443539071413780481', 'name': 'general', 'last_message_id': '1447756223746277629', 'id': '1443539071413780483', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1764236934304, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1443539071413780482', 'name': 'General', 'last_message_id': None, 'id': '1443539071413780484', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'premium_features': None, 'mfa_level': 0, 'moderator_reporting': None, 'afk_timeout': 300, 'guild_scheduled_events': [], 'verification_level': 0, 'nsfw_level': 0, 'system_channel_flags': 0, 'max_members': 25000000, 'home_header': None, 'presences': [], 'preferred_locale': 'en-US', 'version': 1764564231090, 'public_updates_channel_id': None, 'explicit_content_filter': 0, 'stage_instances': [], 'roles': [{'version': 1764564285019, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465843265', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1443539070797086814', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'members': [{'user': {'username': 'Productivity Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1444900341358526504', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '6747', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-01T04:00:24.951000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'banner': None, 'max_stage_video_channel_users': 50, 'afk_channel_id': None, 'activity_instances': [], 'region': 'deprecated', 'max_video_channel_users': 25}}
2025-12-09 14:07:57,821 | DEBUG | discord.client | Dispatching event socket_event_type
